"h3_address","year","yield"
"8427531ffffffff",2019,155.457142857143
"8427531ffffffff",2020,167.7
"8427531ffffffff",2021,180.614285714286
"8427531ffffffff",2022,164.328571428571
"8427531ffffffff",2023,174.3
"8427531ffffffff",2024,167.985714285714
"8427533ffffffff",2010,164.242857142857
"8427533ffffffff",2011,160.371428571429
"8427533ffffffff",2012,127.157142857143
"8427533ffffffff",2013,108.128571428571
"8427533ffffffff",2014,146.085714285714
"8427533ffffffff",2015,156.314285714286
"8427533ffffffff",2016,176.357142857143
"8427533ffffffff",2017,165.114285714286
"8427533ffffffff",2018,150.914285714286
"8427533ffffffff",2019,157.142857142857
"8427533ffffffff",2020,168.385714285714
"8427533ffffffff",2021,179.1
"8427533ffffffff",2022,176.914285714286
"8427533ffffffff",2023,173.114285714286
"8427533ffffffff",2024,168.328571428571
"8427535ffffffff",2010,173.771428571429
"8427535ffffffff",2011,168.185714285714
"8427535ffffffff",2012,168.6
"8427535ffffffff",2013,128.314285714286
"8427535ffffffff",2014,137.542857142857
"8427535ffffffff",2015,181.085714285714
"8427535ffffffff",2016,186.1
"8427535ffffffff",2017,192.3
"8427535ffffffff",2018,178.5
"8427535ffffffff",2019,178.214285714286
"8427535ffffffff",2020,188.457142857143
"8427535ffffffff",2021,188.2
"8427535ffffffff",2022,180.714285714286
"8427535ffffffff",2023,203.814285714286
"8427535ffffffff",2024,178.714285714286
"8427537ffffffff",2010,174.371428571429
"8427537ffffffff",2011,170.228571428571
"8427537ffffffff",2012,164.3
"8427537ffffffff",2013,140.314285714286
"8427537ffffffff",2014,158.2
"8427537ffffffff",2015,179.871428571429
"8427537ffffffff",2016,189.714285714286
"8427537ffffffff",2017,190.671428571429
"8427537ffffffff",2018,179.085714285714
"8427537ffffffff",2019,176.928571428571
"8427537ffffffff",2020,188.714285714286
"8427537ffffffff",2021,197.871428571429
"8427537ffffffff",2022,194.514285714286
"8427537ffffffff",2023,186
"8427537ffffffff",2024,193.728571428571
"8427539ffffffff",2010,162.514285714286
"8427539ffffffff",2011,147.114285714286
"8427539ffffffff",2012,127.642857142857
"8427539ffffffff",2013,84.6142857142857
"8427539ffffffff",2014,116.414285714286
"8427539ffffffff",2015,148.628571428571
"8427539ffffffff",2016,172.242857142857
"8427539ffffffff",2017,161
"8427539ffffffff",2018,143.7
"8427539ffffffff",2019,144.214285714286
"8427539ffffffff",2020,173.7
"8427539ffffffff",2021,185.157142857143
"8427539ffffffff",2022,162.7
"8427539ffffffff",2023,177.614285714286
"8427539ffffffff",2024,169.128571428571
"842753bffffffff",2010,155.614285714286
"842753bffffffff",2011,150.642857142857
"842753bffffffff",2012,120.857142857143
"842753bffffffff",2013,79.8142857142857
"842753bffffffff",2014,127.971428571429
"842753bffffffff",2015,148.171428571429
"842753bffffffff",2016,169.214285714286
"842753bffffffff",2017,150.585714285714
"842753bffffffff",2018,141.157142857143
"842753bffffffff",2019,135.142857142857
"842753bffffffff",2020,168.1
"842753bffffffff",2021,180.514285714286
"842753bffffffff",2022,165.157142857143
"842753bffffffff",2023,169.885714285714
"842753bffffffff",2024,150.685714285714
"842753dffffffff",2010,169.571428571429
"842753dffffffff",2011,155.928571428571
"842753dffffffff",2012,137.442857142857
"842753dffffffff",2013,79.5142857142857
"842753dffffffff",2014,117.914285714286
"842753dffffffff",2015,156.071428571429
"842753dffffffff",2016,171.3
"842753dffffffff",2017,172.071428571429
"842753dffffffff",2018,152.871428571429
"842753dffffffff",2019,159.142857142857
"842753dffffffff",2020,177.228571428571
"842753dffffffff",2021,174.714285714286
"842753dffffffff",2022,152.742857142857
"842753dffffffff",2023,181.814285714286
"842753dffffffff",2024,166.842857142857
"8427553ffffffff",2010,151.1
"8427553ffffffff",2011,119.6
"8427553ffffffff",2012,126.1
"8427553ffffffff",2013,96.6
"8427553ffffffff",2014,71
"8427553ffffffff",2015,128.5
"8427553ffffffff",2016,159.7
"8427553ffffffff",2017,108.6
"8427553ffffffff",2018,115
"8427553ffffffff",2019,105.4
"8427553ffffffff",2020,146
"8427553ffffffff",2021,169.1
"8427553ffffffff",2022,146.6
"8427553ffffffff",2023,150.4
"8427553ffffffff",2024,122.3
"8427557ffffffff",2010,151.1
"8427557ffffffff",2011,119.6
"8427557ffffffff",2012,126.1
"8427557ffffffff",2013,96.6
"8427557ffffffff",2014,71
"8427557ffffffff",2015,128.5
"8427557ffffffff",2016,159.7
"8427557ffffffff",2017,108.6
"8427557ffffffff",2018,115
"8427557ffffffff",2019,105.4
"8427557ffffffff",2020,146
"8427557ffffffff",2021,169.1
"8427557ffffffff",2022,146.6
"8427557ffffffff",2023,150.4
"8427557ffffffff",2024,122.3
"8427561ffffffff",2010,143.3
"8427561ffffffff",2011,123.8
"8427561ffffffff",2012,134.2
"8427561ffffffff",2013,88.1
"8427561ffffffff",2014,87.7
"8427561ffffffff",2015,165.7
"8427561ffffffff",2016,163.4
"8427561ffffffff",2017,148.4
"8427561ffffffff",2018,172.8
"8427561ffffffff",2019,123.2
"8427561ffffffff",2020,178.3
"8427561ffffffff",2021,137.9
"8427561ffffffff",2022,157.3
"8427561ffffffff",2023,146
"8427561ffffffff",2024,158.6
"8427563ffffffff",2010,144.133333333333
"8427563ffffffff",2011,129.4
"8427563ffffffff",2012,119.233333333333
"8427563ffffffff",2013,74.3
"8427563ffffffff",2014,86.7333333333333
"8427563ffffffff",2015,155.733333333333
"8427563ffffffff",2016,158.966666666667
"8427563ffffffff",2017,150.233333333333
"8427563ffffffff",2018,154.733333333333
"8427563ffffffff",2019,134.766666666667
"8427563ffffffff",2020,164.966666666667
"8427563ffffffff",2021,136.633333333333
"8427563ffffffff",2022,148.566666666667
"8427563ffffffff",2023,119.666666666667
"8427563ffffffff",2024,149.2
"8427565ffffffff",2010,143.3
"8427565ffffffff",2011,123.8
"8427565ffffffff",2012,134.2
"8427565ffffffff",2013,88.1
"8427565ffffffff",2014,87.7
"8427565ffffffff",2015,165.7
"8427565ffffffff",2016,163.4
"8427565ffffffff",2017,148.4
"8427565ffffffff",2018,172.8
"8427565ffffffff",2019,123.2
"8427565ffffffff",2020,178.3
"8427565ffffffff",2021,137.9
"8427565ffffffff",2022,157.3
"8427565ffffffff",2023,146
"8427565ffffffff",2024,158.6
"8427567ffffffff",2010,143.3
"8427567ffffffff",2011,123.8
"8427567ffffffff",2012,134.2
"8427567ffffffff",2013,88.1
"8427567ffffffff",2014,87.7
"8427567ffffffff",2015,165.7
"8427567ffffffff",2016,163.4
"8427567ffffffff",2017,148.4
"8427567ffffffff",2018,172.8
"8427567ffffffff",2019,123.2
"8427567ffffffff",2020,178.3
"8427567ffffffff",2021,137.9
"8427567ffffffff",2022,157.3
"8427567ffffffff",2023,146
"8427567ffffffff",2024,158.6
"8427581ffffffff",2010,180.4
"8427581ffffffff",2011,171.7
"8427581ffffffff",2012,109
"8427581ffffffff",2013,172.3
"8427581ffffffff",2014,177.9
"8427581ffffffff",2015,193.5
"8427581ffffffff",2016,208.9
"8427581ffffffff",2017,190.6
"8427581ffffffff",2018,189.2
"8427581ffffffff",2019,191.5
"8427581ffffffff",2020,194.7
"8427581ffffffff",2021,207.2
"8427581ffffffff",2022,210.5
"8427581ffffffff",2023,199.6
"8427581ffffffff",2024,198.9
"8427583ffffffff",2010,176.4
"8427583ffffffff",2011,172.457142857143
"8427583ffffffff",2012,93.8142857142857
"8427583ffffffff",2013,163.471428571429
"8427583ffffffff",2014,181.957142857143
"8427583ffffffff",2015,186.514285714286
"8427583ffffffff",2016,206.728571428571
"8427583ffffffff",2017,189.514285714286
"8427583ffffffff",2018,193.528571428571
"8427583ffffffff",2019,196.642857142857
"8427583ffffffff",2020,198.485714285714
"8427583ffffffff",2021,202.771428571429
"8427583ffffffff",2022,208.542857142857
"8427583ffffffff",2023,192.371428571429
"8427583ffffffff",2024,203
"8427585ffffffff",2010,174.257142857143
"8427585ffffffff",2011,165.385714285714
"8427585ffffffff",2012,88.6285714285714
"8427585ffffffff",2013,150.671428571429
"8427585ffffffff",2014,171.071428571429
"8427585ffffffff",2015,174.242857142857
"8427585ffffffff",2016,201.671428571429
"8427585ffffffff",2017,184.8
"8427585ffffffff",2018,186.285714285714
"8427585ffffffff",2019,188.014285714286
"8427585ffffffff",2020,191.414285714286
"8427585ffffffff",2021,195.542857142857
"8427585ffffffff",2022,206.5
"8427585ffffffff",2023,187.942857142857
"8427585ffffffff",2024,198.042857142857
"8427587ffffffff",2010,176.071428571429
"8427587ffffffff",2011,174.157142857143
"8427587ffffffff",2012,76.4857142857143
"8427587ffffffff",2013,157.242857142857
"8427587ffffffff",2014,180.728571428571
"8427587ffffffff",2015,183.428571428571
"8427587ffffffff",2016,209
"8427587ffffffff",2017,191
"8427587ffffffff",2018,193.528571428571
"8427587ffffffff",2019,199.9
"8427587ffffffff",2020,200.5
"8427587ffffffff",2021,201.485714285714
"8427587ffffffff",2022,213.6
"8427587ffffffff",2023,192.457142857143
"8427587ffffffff",2024,209.5
"8427589ffffffff",2010,174.814285714286
"8427589ffffffff",2011,165.514285714286
"8427589ffffffff",2012,120.971428571429
"8427589ffffffff",2013,161.971428571429
"8427589ffffffff",2014,164.771428571429
"8427589ffffffff",2015,188.2
"8427589ffffffff",2016,200.828571428571
"8427589ffffffff",2017,198.385714285714
"8427589ffffffff",2018,183.871428571429
"8427589ffffffff",2019,183.414285714286
"8427589ffffffff",2020,197.142857142857
"8427589ffffffff",2021,199.328571428571
"8427589ffffffff",2022,200.171428571429
"8427589ffffffff",2023,198.257142857143
"8427589ffffffff",2024,187.085714285714
"842758bffffffff",2010,161.428571428571
"842758bffffffff",2011,167
"842758bffffffff",2012,115.842857142857
"842758bffffffff",2013,163.814285714286
"842758bffffffff",2014,161.942857142857
"842758bffffffff",2015,183.528571428571
"842758bffffffff",2016,195.114285714286
"842758bffffffff",2017,179.385714285714
"842758bffffffff",2018,176.071428571429
"842758bffffffff",2019,180.671428571429
"842758bffffffff",2020,187.742857142857
"842758bffffffff",2021,192.085714285714
"842758bffffffff",2022,196.657142857143
"842758bffffffff",2023,192.928571428571
"842758bffffffff",2024,176.885714285714
"842758dffffffff",2010,162.985714285714
"842758dffffffff",2011,151.685714285714
"842758dffffffff",2012,109.685714285714
"842758dffffffff",2013,145.514285714286
"842758dffffffff",2014,157.914285714286
"842758dffffffff",2015,167.571428571429
"842758dffffffff",2016,190.4
"842758dffffffff",2017,176.957142857143
"842758dffffffff",2018,168.5
"842758dffffffff",2019,166.414285714286
"842758dffffffff",2020,180.428571428571
"842758dffffffff",2021,183.5
"842758dffffffff",2022,188.371428571429
"842758dffffffff",2023,165.685714285714
"842758dffffffff",2024,172.685714285714
"8427591ffffffff",2010,167.371428571429
"8427591ffffffff",2011,166.528571428571
"8427591ffffffff",2012,116.542857142857
"8427591ffffffff",2013,164.971428571429
"8427591ffffffff",2014,175.085714285714
"8427591ffffffff",2015,183.728571428571
"8427591ffffffff",2016,197.571428571429
"8427591ffffffff",2017,159.757142857143
"8427591ffffffff",2018,173.842857142857
"8427591ffffffff",2019,173.2
"8427591ffffffff",2020,170.871428571429
"8427591ffffffff",2021,196.471428571429
"8427591ffffffff",2022,203.3
"8427591ffffffff",2023,199.842857142857
"8427591ffffffff",2024,199.057142857143
"8427593ffffffff",2010,176.5
"8427593ffffffff",2011,176.7
"8427593ffffffff",2012,128.9
"8427593ffffffff",2013,194.9
"8427593ffffffff",2014,185.9
"8427593ffffffff",2015,170.1
"8427593ffffffff",2016,211
"8427593ffffffff",2017,205.1
"8427593ffffffff",2018,186
"8427593ffffffff",2019,181.7
"8427593ffffffff",2020,178.2
"8427593ffffffff",2021,215.5
"8427593ffffffff",2022,221.6
"8427593ffffffff",2023,221.5
"8427593ffffffff",2024,232.4
"8427595ffffffff",2010,179
"8427595ffffffff",2011,178.542857142857
"8427595ffffffff",2012,102.985714285714
"8427595ffffffff",2013,173.685714285714
"8427595ffffffff",2014,188.771428571429
"8427595ffffffff",2015,194.157142857143
"8427595ffffffff",2016,213.728571428571
"8427595ffffffff",2017,182.1
"8427595ffffffff",2018,198.628571428571
"8427595ffffffff",2019,189.985714285714
"8427595ffffffff",2020,196.685714285714
"8427595ffffffff",2021,205.328571428571
"8427595ffffffff",2022,215.3
"8427595ffffffff",2023,202.871428571429
"8427595ffffffff",2024,213.1
"8427597ffffffff",2010,180.628571428571
"8427597ffffffff",2011,178.871428571429
"8427597ffffffff",2012,143.071428571429
"8427597ffffffff",2013,199.7
"8427597ffffffff",2014,192.514285714286
"8427597ffffffff",2015,181.928571428571
"8427597ffffffff",2016,216.814285714286
"8427597ffffffff",2017,191.014285714286
"8427597ffffffff",2018,194.371428571429
"8427597ffffffff",2019,184.671428571429
"8427597ffffffff",2020,184.271428571429
"8427597ffffffff",2021,213.128571428571
"8427597ffffffff",2022,223.885714285714
"8427597ffffffff",2023,223.985714285714
"8427597ffffffff",2024,229.942857142857
"8427599ffffffff",2010,168.242857142857
"8427599ffffffff",2011,161.857142857143
"8427599ffffffff",2012,137.842857142857
"8427599ffffffff",2013,170.285714285714
"8427599ffffffff",2014,169.914285714286
"8427599ffffffff",2015,181.4
"8427599ffffffff",2016,176.1
"8427599ffffffff",2017,168.357142857143
"8427599ffffffff",2018,168.085714285714
"8427599ffffffff",2019,162.3
"8427599ffffffff",2020,179.542857142857
"8427599ffffffff",2021,180.885714285714
"8427599ffffffff",2022,186.271428571429
"8427599ffffffff",2023,194.157142857143
"8427599ffffffff",2024,188.528571428571
"842759bffffffff",2010,145.6
"842759bffffffff",2011,151.1
"842759bffffffff",2012,114.4
"842759bffffffff",2013,151
"842759bffffffff",2014,146.8
"842759bffffffff",2015,164.7
"842759bffffffff",2016,165.6
"842759bffffffff",2017,148.1
"842759bffffffff",2018,126.1
"842759bffffffff",2019,127
"842759bffffffff",2020,135.9
"842759bffffffff",2021,162.7
"842759bffffffff",2022,182.3
"842759bffffffff",2023,169.5
"842759bffffffff",2024,162.2
"842759dffffffff",2010,170.285714285714
"842759dffffffff",2011,171.471428571429
"842759dffffffff",2012,99.8857142857143
"842759dffffffff",2013,163.957142857143
"842759dffffffff",2014,179.3
"842759dffffffff",2015,187.671428571429
"842759dffffffff",2016,189.257142857143
"842759dffffffff",2017,182.271428571429
"842759dffffffff",2018,190.042857142857
"842759dffffffff",2019,183.885714285714
"842759dffffffff",2020,194.928571428571
"842759dffffffff",2021,189.328571428571
"842759dffffffff",2022,201.728571428571
"842759dffffffff",2023,194.285714285714
"842759dffffffff",2024,199.971428571429
"84275a1ffffffff",2010,180.1
"84275a1ffffffff",2011,181.5
"84275a1ffffffff",2012,92.8
"84275a1ffffffff",2013,175.3
"84275a1ffffffff",2014,178.3
"84275a1ffffffff",2015,182.9
"84275a1ffffffff",2016,205.9
"84275a1ffffffff",2017,200.2
"84275a1ffffffff",2018,203.1
"84275a1ffffffff",2019,201.1
"84275a1ffffffff",2020,194.1
"84275a1ffffffff",2021,198.3
"84275a1ffffffff",2022,222.7
"84275a1ffffffff",2023,212.2
"84275a1ffffffff",2024,215.2
"84275a3ffffffff",2010,179.414285714286
"84275a3ffffffff",2011,184.828571428571
"84275a3ffffffff",2012,107.057142857143
"84275a3ffffffff",2013,185.114285714286
"84275a3ffffffff",2014,177.085714285714
"84275a3ffffffff",2015,191.828571428571
"84275a3ffffffff",2016,199.128571428571
"84275a3ffffffff",2017,208.857142857143
"84275a3ffffffff",2018,211.914285714286
"84275a3ffffffff",2019,206.957142857143
"84275a3ffffffff",2020,199.185714285714
"84275a3ffffffff",2021,211.428571428571
"84275a3ffffffff",2022,228.428571428571
"84275a3ffffffff",2023,214.528571428571
"84275a3ffffffff",2024,222.371428571429
"84275a5ffffffff",2010,172.114285714286
"84275a5ffffffff",2011,191
"84275a5ffffffff",2012,152.971428571429
"84275a5ffffffff",2013,175.457142857143
"84275a5ffffffff",2014,170.857142857143
"84275a5ffffffff",2015,195.128571428571
"84275a5ffffffff",2016,212.8
"84275a5ffffffff",2017,208.7
"84275a5ffffffff",2018,207.671428571429
"84275a5ffffffff",2019,208.285714285714
"84275a5ffffffff",2020,194.257142857143
"84275a5ffffffff",2021,214.9
"84275a5ffffffff",2022,220.8
"84275a5ffffffff",2023,209.057142857143
"84275a5ffffffff",2024,226.514285714286
"84275a7ffffffff",2010,177.785714285714
"84275a7ffffffff",2011,191.4
"84275a7ffffffff",2012,139.471428571429
"84275a7ffffffff",2013,183.171428571429
"84275a7ffffffff",2014,171.642857142857
"84275a7ffffffff",2015,199.971428571429
"84275a7ffffffff",2016,205.9
"84275a7ffffffff",2017,219.842857142857
"84275a7ffffffff",2018,219.414285714286
"84275a7ffffffff",2019,213.471428571429
"84275a7ffffffff",2020,194.571428571429
"84275a7ffffffff",2021,220.471428571429
"84275a7ffffffff",2022,231.228571428571
"84275a7ffffffff",2023,206.585714285714
"84275a7ffffffff",2024,232.871428571429
"84275a9ffffffff",2010,168.185714285714
"84275a9ffffffff",2011,158.9
"84275a9ffffffff",2012,107.714285714286
"84275a9ffffffff",2013,152.071428571429
"84275a9ffffffff",2014,159.785714285714
"84275a9ffffffff",2015,161.185714285714
"84275a9ffffffff",2016,183.528571428571
"84275a9ffffffff",2017,179
"84275a9ffffffff",2018,178.842857142857
"84275a9ffffffff",2019,173.328571428571
"84275a9ffffffff",2020,178.057142857143
"84275a9ffffffff",2021,183.471428571429
"84275a9ffffffff",2022,196.614285714286
"84275a9ffffffff",2023,172.371428571429
"84275a9ffffffff",2024,185.757142857143
"84275abffffffff",2010,182.528571428571
"84275abffffffff",2011,179.214285714286
"84275abffffffff",2012,80.6285714285714
"84275abffffffff",2013,162.9
"84275abffffffff",2014,181.157142857143
"84275abffffffff",2015,183.128571428571
"84275abffffffff",2016,211.471428571429
"84275abffffffff",2017,199.457142857143
"84275abffffffff",2018,202.157142857143
"84275abffffffff",2019,207.5
"84275abffffffff",2020,203.485714285714
"84275abffffffff",2021,205.328571428571
"84275abffffffff",2022,224.757142857143
"84275abffffffff",2023,213.514285714286
"84275abffffffff",2024,219.271428571429
"84275adffffffff",2010,171.6
"84275adffffffff",2011,165.028571428571
"84275adffffffff",2012,141.142857142857
"84275adffffffff",2013,156.128571428571
"84275adffffffff",2014,161.242857142857
"84275adffffffff",2015,166.314285714286
"84275adffffffff",2016,181.785714285714
"84275adffffffff",2017,177.742857142857
"84275adffffffff",2018,182.871428571429
"84275adffffffff",2019,178.728571428571
"84275adffffffff",2020,179.271428571429
"84275adffffffff",2021,189.228571428571
"84275adffffffff",2022,199.985714285714
"84275adffffffff",2023,175.257142857143
"84275adffffffff",2024,198.9
"84275b1ffffffff",2010,184.671428571429
"84275b1ffffffff",2011,184.028571428571
"84275b1ffffffff",2012,140.142857142857
"84275b1ffffffff",2013,195.314285714286
"84275b1ffffffff",2014,199.814285714286
"84275b1ffffffff",2015,202.942857142857
"84275b1ffffffff",2016,228.714285714286
"84275b1ffffffff",2017,217.542857142857
"84275b1ffffffff",2018,215.085714285714
"84275b1ffffffff",2019,204.285714285714
"84275b1ffffffff",2020,202.6
"84275b1ffffffff",2021,210.742857142857
"84275b1ffffffff",2022,232.085714285714
"84275b1ffffffff",2023,230.228571428571
"84275b1ffffffff",2024,240.371428571429
"84275b3ffffffff",2010,180.714285714286
"84275b3ffffffff",2011,180.228571428571
"84275b3ffffffff",2012,156.271428571429
"84275b3ffffffff",2013,193.685714285714
"84275b3ffffffff",2014,195.057142857143
"84275b3ffffffff",2015,186.857142857143
"84275b3ffffffff",2016,215.485714285714
"84275b3ffffffff",2017,214.042857142857
"84275b3ffffffff",2018,207.742857142857
"84275b3ffffffff",2019,177.385714285714
"84275b3ffffffff",2020,196.614285714286
"84275b3ffffffff",2021,206.042857142857
"84275b3ffffffff",2022,230.428571428571
"84275b3ffffffff",2023,225.171428571429
"84275b3ffffffff",2024,241.214285714286
"84275b5ffffffff",2010,170.771428571429
"84275b5ffffffff",2011,181.442857142857
"84275b5ffffffff",2012,123.985714285714
"84275b5ffffffff",2013,177.914285714286
"84275b5ffffffff",2014,183.385714285714
"84275b5ffffffff",2015,196.657142857143
"84275b5ffffffff",2016,216.771428571429
"84275b5ffffffff",2017,220.585714285714
"84275b5ffffffff",2018,215.014285714286
"84275b5ffffffff",2019,190.857142857143
"84275b5ffffffff",2020,194.942857142857
"84275b5ffffffff",2021,213.214285714286
"84275b5ffffffff",2022,228.228571428571
"84275b5ffffffff",2023,211.171428571429
"84275b5ffffffff",2024,234.985714285714
"84275b7ffffffff",2010,172.571428571429
"84275b7ffffffff",2011,180.314285714286
"84275b7ffffffff",2012,152.614285714286
"84275b7ffffffff",2013,185.657142857143
"84275b7ffffffff",2014,193.685714285714
"84275b7ffffffff",2015,197.514285714286
"84275b7ffffffff",2016,216.728571428571
"84275b7ffffffff",2017,221.028571428571
"84275b7ffffffff",2018,220.6
"84275b7ffffffff",2019,185.071428571429
"84275b7ffffffff",2020,190.2
"84275b7ffffffff",2021,212.4
"84275b7ffffffff",2022,232.042857142857
"84275b7ffffffff",2023,217.228571428571
"84275b7ffffffff",2024,246.342857142857
"84275b9ffffffff",2010,174.328571428571
"84275b9ffffffff",2011,176.071428571429
"84275b9ffffffff",2012,91.3
"84275b9ffffffff",2013,173.771428571429
"84275b9ffffffff",2014,188.285714285714
"84275b9ffffffff",2015,189.142857142857
"84275b9ffffffff",2016,214.971428571429
"84275b9ffffffff",2017,192.185714285714
"84275b9ffffffff",2018,199.985714285714
"84275b9ffffffff",2019,197.185714285714
"84275b9ffffffff",2020,199.957142857143
"84275b9ffffffff",2021,202.971428571429
"84275b9ffffffff",2022,215.114285714286
"84275b9ffffffff",2023,200.328571428571
"84275b9ffffffff",2024,220.1
"84275bbffffffff",2010,186.457142857143
"84275bbffffffff",2011,184.571428571429
"84275bbffffffff",2012,138.757142857143
"84275bbffffffff",2013,196.928571428571
"84275bbffffffff",2014,198.2
"84275bbffffffff",2015,199.914285714286
"84275bbffffffff",2016,226.971428571429
"84275bbffffffff",2017,207.971428571429
"84275bbffffffff",2018,207.228571428571
"84275bbffffffff",2019,198.328571428571
"84275bbffffffff",2020,200.285714285714
"84275bbffffffff",2021,205.5
"84275bbffffffff",2022,232.614285714286
"84275bbffffffff",2023,222.471428571429
"84275bbffffffff",2024,238.7
"84275bdffffffff",2010,177.928571428571
"84275bdffffffff",2011,177.442857142857
"84275bdffffffff",2012,85.2142857142857
"84275bdffffffff",2013,171.371428571429
"84275bdffffffff",2014,186.714285714286
"84275bdffffffff",2015,185.757142857143
"84275bdffffffff",2016,216.642857142857
"84275bdffffffff",2017,199.714285714286
"84275bdffffffff",2018,205.614285714286
"84275bdffffffff",2019,202.157142857143
"84275bdffffffff",2020,203.057142857143
"84275bdffffffff",2021,209.842857142857
"84275bdffffffff",2022,225.242857142857
"84275bdffffffff",2023,221.2
"84275bdffffffff",2024,221.342857142857
"84275c1ffffffff",2010,133.285714285714
"84275c1ffffffff",2011,140.742857142857
"84275c1ffffffff",2012,94.1285714285714
"84275c1ffffffff",2013,133.042857142857
"84275c1ffffffff",2014,121.442857142857
"84275c1ffffffff",2015,148.557142857143
"84275c1ffffffff",2016,164.542857142857
"84275c1ffffffff",2017,153.414285714286
"84275c1ffffffff",2018,141.842857142857
"84275c1ffffffff",2019,132.757142857143
"84275c1ffffffff",2020,132.614285714286
"84275c1ffffffff",2021,164.685714285714
"84275c1ffffffff",2022,165.671428571429
"84275c1ffffffff",2023,150.942857142857
"84275c1ffffffff",2024,140.414285714286
"84275c3ffffffff",2010,166.471428571429
"84275c3ffffffff",2011,165.571428571429
"84275c3ffffffff",2012,113.028571428571
"84275c3ffffffff",2013,157.814285714286
"84275c3ffffffff",2014,149.828571428571
"84275c3ffffffff",2015,176.185714285714
"84275c3ffffffff",2016,188.8
"84275c3ffffffff",2017,181.971428571429
"84275c3ffffffff",2018,170.614285714286
"84275c3ffffffff",2019,167.414285714286
"84275c3ffffffff",2020,173.5
"84275c3ffffffff",2021,189.3
"84275c3ffffffff",2022,185.4
"84275c3ffffffff",2023,192.2
"84275c3ffffffff",2024,169.885714285714
"84275c5ffffffff",2010,129
"84275c5ffffffff",2011,124.657142857143
"84275c5ffffffff",2012,62.2714285714286
"84275c5ffffffff",2013,92.9
"84275c5ffffffff",2014,116.542857142857
"84275c5ffffffff",2015,130.285714285714
"84275c5ffffffff",2016,157.9
"84275c5ffffffff",2017,138.528571428571
"84275c5ffffffff",2018,119.857142857143
"84275c5ffffffff",2019,121.628571428571
"84275c5ffffffff",2020,130.285714285714
"84275c5ffffffff",2021,152.085714285714
"84275c5ffffffff",2022,150.385714285714
"84275c5ffffffff",2023,125.285714285714
"84275c5ffffffff",2024,129.442857142857
"84275c7ffffffff",2010,149.585714285714
"84275c7ffffffff",2011,127.2
"84275c7ffffffff",2012,64.1571428571429
"84275c7ffffffff",2013,113.814285714286
"84275c7ffffffff",2014,124.3
"84275c7ffffffff",2015,126.071428571429
"84275c7ffffffff",2016,154.014285714286
"84275c7ffffffff",2017,128.414285714286
"84275c7ffffffff",2018,128.142857142857
"84275c7ffffffff",2019,143.585714285714
"84275c7ffffffff",2020,127.685714285714
"84275c7ffffffff",2021,158.9
"84275c7ffffffff",2022,147.728571428571
"84275c7ffffffff",2023,145.314285714286
"84275c7ffffffff",2024,140.014285714286
"84275c9ffffffff",2010,130.128571428571
"84275c9ffffffff",2011,140.942857142857
"84275c9ffffffff",2012,135.342857142857
"84275c9ffffffff",2013,143.085714285714
"84275c9ffffffff",2014,115.457142857143
"84275c9ffffffff",2015,149.257142857143
"84275c9ffffffff",2016,164.957142857143
"84275c9ffffffff",2017,158.042857142857
"84275c9ffffffff",2018,150.1
"84275c9ffffffff",2019,122.071428571429
"84275c9ffffffff",2020,143.328571428571
"84275c9ffffffff",2021,178.171428571429
"84275c9ffffffff",2022,174.3
"84275c9ffffffff",2023,164.642857142857
"84275c9ffffffff",2024,141.057142857143
"84275cbffffffff",2010,137.757142857143
"84275cbffffffff",2011,151.542857142857
"84275cbffffffff",2012,138.314285714286
"84275cbffffffff",2013,148.914285714286
"84275cbffffffff",2014,127.8
"84275cbffffffff",2015,159.028571428571
"84275cbffffffff",2016,178.728571428571
"84275cbffffffff",2017,162.5
"84275cbffffffff",2018,165.814285714286
"84275cbffffffff",2019,138.9
"84275cbffffffff",2020,154.957142857143
"84275cbffffffff",2021,181
"84275cbffffffff",2022,181.271428571429
"84275cbffffffff",2023,175.5
"84275cbffffffff",2024,149.257142857143
"84275cdffffffff",2010,130.342857142857
"84275cdffffffff",2011,137.457142857143
"84275cdffffffff",2012,76.9571428571429
"84275cdffffffff",2013,113.057142857143
"84275cdffffffff",2014,101.757142857143
"84275cdffffffff",2015,131.814285714286
"84275cdffffffff",2016,151
"84275cdffffffff",2017,141.4
"84275cdffffffff",2018,129.885714285714
"84275cdffffffff",2019,114.328571428571
"84275cdffffffff",2020,132.157142857143
"84275cdffffffff",2021,167.642857142857
"84275cdffffffff",2022,158.557142857143
"84275cdffffffff",2023,126.7
"84275cdffffffff",2024,134.857142857143
"84275d1ffffffff",2010,160.08
"84275d1ffffffff",2011,156.02
"84275d1ffffffff",2012,107.68
"84275d1ffffffff",2013,136.72
"84275d1ffffffff",2014,132.06
"84275d1ffffffff",2015,174.1
"84275d1ffffffff",2016,178.1
"84275d1ffffffff",2017,178.36
"84275d1ffffffff",2018,169.82
"84275d1ffffffff",2019,155.76
"84275d1ffffffff",2020,162.96
"84275d1ffffffff",2021,186.46
"84275d1ffffffff",2022,183.2
"84275d1ffffffff",2023,182.22
"84275d1ffffffff",2024,146.52
"84275d5ffffffff",2010,171.5
"84275d5ffffffff",2011,170.542857142857
"84275d5ffffffff",2012,119.442857142857
"84275d5ffffffff",2013,159.685714285714
"84275d5ffffffff",2014,154.057142857143
