"h3_address","year","yield"
"85275e8bfffffff",2023,156.4
"85275e8bfffffff",2024,158.7
"85275e8ffffffff",2010,141.5
"85275e8ffffffff",2011,147
"85275e8ffffffff",2012,101.3
"85275e8ffffffff",2013,96
"85275e8ffffffff",2014,151.9
"85275e8ffffffff",2015,163.9
"85275e8ffffffff",2016,177.3
"85275e8ffffffff",2017,158.9
"85275e8ffffffff",2018,143.1
"85275e8ffffffff",2019,144.7
"85275e8ffffffff",2020,144.8
"85275e8ffffffff",2021,155.2
"85275e8ffffffff",2022,174.1
"85275e8ffffffff",2023,150
"85275e8ffffffff",2024,147.6
"85275e93fffffff",2010,120.4
"85275e93fffffff",2011,143.7
"85275e93fffffff",2012,104.7
"85275e93fffffff",2013,72.2
"85275e93fffffff",2014,99.9
"85275e93fffffff",2015,138
"85275e93fffffff",2016,161.7
"85275e93fffffff",2017,123.8
"85275e93fffffff",2018,145.5
"85275e93fffffff",2019,106
"85275e93fffffff",2020,177.3
"85275e93fffffff",2021,182.5
"85275e93fffffff",2022,178.9
"85275e93fffffff",2023,157.4
"85275e93fffffff",2024,128.2
"85275e97fffffff",2010,120.4
"85275e97fffffff",2011,143.7
"85275e97fffffff",2012,104.7
"85275e97fffffff",2013,72.2
"85275e97fffffff",2014,99.9
"85275e97fffffff",2015,138
"85275e97fffffff",2016,161.7
"85275e97fffffff",2017,123.8
"85275e97fffffff",2018,145.5
"85275e97fffffff",2019,106
"85275e97fffffff",2020,177.3
"85275e97fffffff",2021,182.5
"85275e97fffffff",2022,178.9
"85275e97fffffff",2023,157.4
"85275e97fffffff",2024,128.2
"85275e9bfffffff",2010,161.5
"85275e9bfffffff",2011,155
"85275e9bfffffff",2012,105.7
"85275e9bfffffff",2013,93.9
"85275e9bfffffff",2014,139.8
"85275e9bfffffff",2015,152
"85275e9bfffffff",2016,174.1
"85275e9bfffffff",2017,162.2
"85275e9bfffffff",2018,137.6
"85275e9bfffffff",2019,153
"85275e9bfffffff",2020,167.3
"85275e9bfffffff",2021,179.3
"85275e9bfffffff",2022,170.2
"85275e9bfffffff",2023,156.4
"85275e9bfffffff",2024,158.7
"85275ea3fffffff",2010,136.6
"85275ea3fffffff",2011,108.3
"85275ea3fffffff",2012,50.8
"85275ea3fffffff",2013,80.7
"85275ea3fffffff",2014,131.8
"85275ea3fffffff",2015,118.7
"85275ea3fffffff",2016,156.5
"85275ea3fffffff",2017,143.7
"85275ea3fffffff",2018,102.3
"85275ea3fffffff",2019,130.5
"85275ea3fffffff",2020,122.3
"85275ea3fffffff",2021,138.5
"85275ea3fffffff",2022,134.6
"85275ea3fffffff",2023,110.4
"85275ea3fffffff",2024,129.1
"85275ea7fffffff",2010,136.6
"85275ea7fffffff",2011,108.3
"85275ea7fffffff",2012,50.8
"85275ea7fffffff",2013,80.7
"85275ea7fffffff",2014,131.8
"85275ea7fffffff",2015,118.7
"85275ea7fffffff",2016,156.5
"85275ea7fffffff",2017,143.7
"85275ea7fffffff",2018,102.3
"85275ea7fffffff",2019,130.5
"85275ea7fffffff",2020,122.3
"85275ea7fffffff",2021,138.5
"85275ea7fffffff",2022,134.6
"85275ea7fffffff",2023,110.4
"85275ea7fffffff",2024,129.1
"85275eabfffffff",2010,141.5
"85275eabfffffff",2011,147
"85275eabfffffff",2012,101.3
"85275eabfffffff",2013,96
"85275eabfffffff",2014,151.9
"85275eabfffffff",2015,163.9
"85275eabfffffff",2016,177.3
"85275eabfffffff",2017,158.9
"85275eabfffffff",2018,143.1
"85275eabfffffff",2019,144.7
"85275eabfffffff",2020,144.8
"85275eabfffffff",2021,155.2
"85275eabfffffff",2022,174.1
"85275eabfffffff",2023,150
"85275eabfffffff",2024,147.6
"85275eaffffffff",2010,141.5
"85275eaffffffff",2011,147
"85275eaffffffff",2012,101.3
"85275eaffffffff",2013,96
"85275eaffffffff",2014,151.9
"85275eaffffffff",2015,163.9
"85275eaffffffff",2016,177.3
"85275eaffffffff",2017,158.9
"85275eaffffffff",2018,143.1
"85275eaffffffff",2019,144.7
"85275eaffffffff",2020,144.8
"85275eaffffffff",2021,155.2
"85275eaffffffff",2022,174.1
"85275eaffffffff",2023,150
"85275eaffffffff",2024,147.6
"85275eb3fffffff",2010,136.6
"85275eb3fffffff",2011,108.3
"85275eb3fffffff",2012,50.8
"85275eb3fffffff",2013,80.7
"85275eb3fffffff",2014,131.8
"85275eb3fffffff",2015,118.7
"85275eb3fffffff",2016,156.5
"85275eb3fffffff",2017,143.7
"85275eb3fffffff",2018,102.3
"85275eb3fffffff",2019,130.5
"85275eb3fffffff",2020,122.3
"85275eb3fffffff",2021,138.5
"85275eb3fffffff",2022,134.6
"85275eb3fffffff",2023,110.4
"85275eb3fffffff",2024,129.1
"85275eb7fffffff",2010,136.6
"85275eb7fffffff",2011,108.3
"85275eb7fffffff",2012,50.8
"85275eb7fffffff",2013,80.7
"85275eb7fffffff",2014,131.8
"85275eb7fffffff",2015,118.7
"85275eb7fffffff",2016,156.5
"85275eb7fffffff",2017,143.7
"85275eb7fffffff",2018,102.3
"85275eb7fffffff",2019,130.5
"85275eb7fffffff",2020,122.3
"85275eb7fffffff",2021,138.5
"85275eb7fffffff",2022,134.6
"85275eb7fffffff",2023,110.4
"85275eb7fffffff",2024,129.1
"85275ebbfffffff",2010,141.5
"85275ebbfffffff",2011,147
"85275ebbfffffff",2012,101.3
"85275ebbfffffff",2013,96
"85275ebbfffffff",2014,151.9
"85275ebbfffffff",2015,163.9
"85275ebbfffffff",2016,177.3
"85275ebbfffffff",2017,158.9
"85275ebbfffffff",2018,143.1
"85275ebbfffffff",2019,144.7
"85275ebbfffffff",2020,144.8
"85275ebbfffffff",2021,155.2
"85275ebbfffffff",2022,174.1
"85275ebbfffffff",2023,150
"85275ebbfffffff",2024,147.6
"85275ec3fffffff",2010,161.5
"85275ec3fffffff",2011,155
"85275ec3fffffff",2012,105.7
"85275ec3fffffff",2013,93.9
"85275ec3fffffff",2014,139.8
"85275ec3fffffff",2015,152
"85275ec3fffffff",2016,174.1
"85275ec3fffffff",2017,162.2
"85275ec3fffffff",2018,137.6
"85275ec3fffffff",2019,153
"85275ec3fffffff",2020,167.3
"85275ec3fffffff",2021,179.3
"85275ec3fffffff",2022,170.2
"85275ec3fffffff",2023,156.4
"85275ec3fffffff",2024,158.7
"85275ec7fffffff",2010,155.7
"85275ec7fffffff",2011,156.8
"85275ec7fffffff",2012,108.4
"85275ec7fffffff",2013,112.9
"85275ec7fffffff",2014,148.1
"85275ec7fffffff",2015,159.3
"85275ec7fffffff",2016,174.8
"85275ec7fffffff",2017,155.9
"85275ec7fffffff",2018,154.4
"85275ec7fffffff",2019,149.7
"85275ec7fffffff",2020,151.8
"85275ec7fffffff",2021,163.5
"85275ec7fffffff",2022,158.9
"85275ec7fffffff",2023,137.2
"85275ec7fffffff",2024,151.8
"85275ecbfffffff",2010,161.5
"85275ecbfffffff",2011,155
"85275ecbfffffff",2012,105.7
"85275ecbfffffff",2013,93.9
"85275ecbfffffff",2014,139.8
"85275ecbfffffff",2015,152
"85275ecbfffffff",2016,174.1
"85275ecbfffffff",2017,162.2
"85275ecbfffffff",2018,137.6
"85275ecbfffffff",2019,153
"85275ecbfffffff",2020,167.3
"85275ecbfffffff",2021,179.3
"85275ecbfffffff",2022,170.2
"85275ecbfffffff",2023,156.4
"85275ecbfffffff",2024,158.7
"85275ecffffffff",2010,155.7
"85275ecffffffff",2011,156.8
"85275ecffffffff",2012,108.4
"85275ecffffffff",2013,112.9
"85275ecffffffff",2014,148.1
"85275ecffffffff",2015,159.3
"85275ecffffffff",2016,174.8
"85275ecffffffff",2017,155.9
"85275ecffffffff",2018,154.4
"85275ecffffffff",2019,149.7
"85275ecffffffff",2020,151.8
"85275ecffffffff",2021,163.5
"85275ecffffffff",2022,158.9
"85275ecffffffff",2023,137.2
"85275ecffffffff",2024,151.8
"85275ed3fffffff",2010,161.5
"85275ed3fffffff",2011,155
"85275ed3fffffff",2012,105.7
"85275ed3fffffff",2013,93.9
"85275ed3fffffff",2014,139.8
"85275ed3fffffff",2015,152
"85275ed3fffffff",2016,174.1
"85275ed3fffffff",2017,162.2
"85275ed3fffffff",2018,137.6
"85275ed3fffffff",2019,153
"85275ed3fffffff",2020,167.3
"85275ed3fffffff",2021,179.3
"85275ed3fffffff",2022,170.2
"85275ed3fffffff",2023,156.4
"85275ed3fffffff",2024,158.7
"85275ed7fffffff",2010,161.5
"85275ed7fffffff",2011,155
"85275ed7fffffff",2012,105.7
"85275ed7fffffff",2013,93.9
"85275ed7fffffff",2014,139.8
"85275ed7fffffff",2015,152
"85275ed7fffffff",2016,174.1
"85275ed7fffffff",2017,162.2
"85275ed7fffffff",2018,137.6
"85275ed7fffffff",2019,153
"85275ed7fffffff",2020,167.3
"85275ed7fffffff",2021,179.3
"85275ed7fffffff",2022,170.2
"85275ed7fffffff",2023,156.4
"85275ed7fffffff",2024,158.7
"85275edbfffffff",2010,161.5
"85275edbfffffff",2011,155
"85275edbfffffff",2012,105.7
"85275edbfffffff",2013,93.9
"85275edbfffffff",2014,139.8
"85275edbfffffff",2015,152
"85275edbfffffff",2016,174.1
"85275edbfffffff",2017,162.2
"85275edbfffffff",2018,137.6
"85275edbfffffff",2019,153
"85275edbfffffff",2020,167.3
"85275edbfffffff",2021,179.3
"85275edbfffffff",2022,170.2
"85275edbfffffff",2023,156.4
"85275edbfffffff",2024,158.7
"8527630bfffffff",NA,NA
"85276323fffffff",NA,NA
"85276327fffffff",NA,NA
"8527632bfffffff",NA,NA
"8527632ffffffff",NA,NA
"85276333fffffff",NA,NA
"85276337fffffff",NA,NA
"8527633bfffffff",NA,NA
"85276347fffffff",NA,NA
"8527634ffffffff",NA,NA
"85276363fffffff",NA,NA
"85276367fffffff",NA,NA
"8527636bfffffff",NA,NA
"8527636ffffffff",NA,NA
"85276373fffffff",NA,NA
"85276377fffffff",NA,NA
"8527637bfffffff",NA,NA
"852763a7fffffff",NA,NA
"852763affffffff",NA,NA
"8527684bfffffff",NA,NA
"8527684ffffffff",NA,NA
"8527685bfffffff",NA,NA
"8527686bfffffff",NA,NA
"8527687bfffffff",NA,NA
"85276a03fffffff",NA,NA
"85276a07fffffff",NA,NA
"85276a0bfffffff",NA,NA
"85276a0ffffffff",NA,NA
"85276a13fffffff",NA,NA
"85276a17fffffff",NA,NA
"85276a1bfffffff",NA,NA
"85276a23fffffff",2010,138.8
"85276a23fffffff",2011,144.7
"85276a23fffffff",2012,121.6
"85276a23fffffff",2013,113.9
"85276a23fffffff",2014,107.9
"85276a23fffffff",2015,142.1
"85276a23fffffff",2016,135.1
"85276a23fffffff",2017,144.8
"85276a23fffffff",2018,163.2
"85276a23fffffff",2019,145
"85276a23fffffff",2020,147.2
"85276a23fffffff",2021,192.4
"85276a23fffffff",2022,156.8
"85276a23fffffff",2023,171.1
"85276a23fffffff",2024,164.2
"85276a27fffffff",2010,138.8
"85276a27fffffff",2011,144.7
"85276a27fffffff",2012,121.6
"85276a27fffffff",2013,113.9
"85276a27fffffff",2014,107.9
"85276a27fffffff",2015,142.1
"85276a27fffffff",2016,135.1
"85276a27fffffff",2017,144.8
"85276a27fffffff",2018,163.2
"85276a27fffffff",2019,145
"85276a27fffffff",2020,147.2
"85276a27fffffff",2021,192.4
"85276a27fffffff",2022,156.8
"85276a27fffffff",2023,171.1
"85276a27fffffff",2024,164.2
"85276a2bfffffff",NA,NA
"85276a2ffffffff",2010,138.8
"85276a2ffffffff",2011,144.7
"85276a2ffffffff",2012,121.6
"85276a2ffffffff",2013,113.9
"85276a2ffffffff",2014,107.9
"85276a2ffffffff",2015,142.1
"85276a2ffffffff",2016,135.1
"85276a2ffffffff",2017,144.8
"85276a2ffffffff",2018,163.2
"85276a2ffffffff",2019,145
"85276a2ffffffff",2020,147.2
"85276a2ffffffff",2021,192.4
"85276a2ffffffff",2022,156.8
"85276a2ffffffff",2023,171.1
"85276a2ffffffff",2024,164.2
"85276a33fffffff",NA,NA
"85276a37fffffff",2010,138.8
"85276a37fffffff",2011,144.7
"85276a37fffffff",2012,121.6
"85276a37fffffff",2013,113.9
"85276a37fffffff",2014,107.9
"85276a37fffffff",2015,142.1
"85276a37fffffff",2016,135.1
"85276a37fffffff",2017,144.8
"85276a37fffffff",2018,163.2
"85276a37fffffff",2019,145
"85276a37fffffff",2020,147.2
"85276a37fffffff",2021,192.4
"85276a37fffffff",2022,156.8
"85276a37fffffff",2023,171.1
"85276a37fffffff",2024,164.2
"85276a3bfffffff",NA,NA
"85276a43fffffff",NA,NA
"85276a47fffffff",NA,NA
"85276a4bfffffff",NA,NA
"85276a4ffffffff",NA,NA
"85276a53fffffff",NA,NA
"85276a57fffffff",NA,NA
"85276a5bfffffff",NA,NA
"85276a63fffffff",NA,NA
"85276a67fffffff",NA,NA
"85276a6bfffffff",2010,156.7
"85276a6bfffffff",2011,150.6
"85276a6bfffffff",2012,125.1
"85276a6bfffffff",2013,104.5
"85276a6bfffffff",2014,120.6
"85276a6bfffffff",2015,143.8
"85276a6bfffffff",2016,127.3
"85276a6bfffffff",2017,149
"85276a6bfffffff",2018,114.6
"85276a6bfffffff",2019,134.9
"85276a6bfffffff",2020,138.2
"85276a6bfffffff",2021,196.9
"85276a6bfffffff",2022,185.7
"85276a6bfffffff",2023,187.6
"85276a6bfffffff",2024,178.6
"85276a6ffffffff",NA,NA
"85276a73fffffff",NA,NA
"85276a77fffffff",NA,NA
"85276a7bfffffff",NA,NA
"85276a83fffffff",NA,NA
"85276a87fffffff",NA,NA
"85276a8bfffffff",NA,NA
"85276a8ffffffff",NA,NA
"85276a93fffffff",NA,NA
"85276a97fffffff",NA,NA
"85276a9bfffffff",NA,NA
"85276aa3fffffff",NA,NA
"85276aa7fffffff",NA,NA
"85276aabfffffff",NA,NA
"85276aaffffffff",NA,NA
"85276ab3fffffff",NA,NA
"85276ab7fffffff",NA,NA
"85276abbfffffff",NA,NA
"85276ac3fffffff",NA,NA
"85276ac7fffffff",NA,NA
"85276acbfffffff",NA,NA
"85276acffffffff",NA,NA
"85276ad3fffffff",NA,NA
"85276ad7fffffff",NA,NA
"85276adbfffffff",NA,NA
"85276b07fffffff",2010,176.1
"85276b07fffffff",2011,177.4
"85276b07fffffff",2012,144.9
"85276b07fffffff",2013,180.2
"85276b07fffffff",2014,172.5
"85276b07fffffff",2015,198.9
"85276b07fffffff",2016,163.5
"85276b07fffffff",2017,193.8
"85276b07fffffff",2018,169.3
"85276b07fffffff",2019,173
"85276b07fffffff",2020,193.3
"85276b07fffffff",2021,216.5
"85276b07fffffff",2022,173.1
"85276b07fffffff",2023,205.6
"85276b07fffffff",2024,214.9
"85276b17fffffff",2010,176.1
"85276b17fffffff",2011,177.4
"85276b17fffffff",2012,144.9
"85276b17fffffff",2013,180.2
"85276b17fffffff",2014,172.5
"85276b17fffffff",2015,198.9
"85276b17fffffff",2016,163.5
"85276b17fffffff",2017,193.8
"85276b17fffffff",2018,169.3
"85276b17fffffff",2019,173
"85276b17fffffff",2020,193.3
"85276b17fffffff",2021,216.5
"85276b17fffffff",2022,173.1
"85276b17fffffff",2023,205.6
"85276b17fffffff",2024,214.9
"85276b23fffffff",2010,157.3
"85276b23fffffff",2011,163.7
"85276b23fffffff",2012,165
"85276b23fffffff",2013,155.4
"85276b23fffffff",2014,178.2
"85276b23fffffff",2015,188.4
"85276b23fffffff",2016,177.6
"85276b23fffffff",2017,169.8
"85276b23fffffff",2018,169.9
"85276b23fffffff",2019,164
"85276b23fffffff",2020,172.1
"85276b23fffffff",2021,205.3
"85276b23fffffff",2022,178.5
"85276b23fffffff",2023,185.6
"85276b23fffffff",2024,199.1
"85276b27fffffff",2010,160.4
"85276b27fffffff",2011,162.7
"85276b27fffffff",2012,164.4
"85276b27fffffff",2013,175.3
"85276b27fffffff",2014,167.4
"85276b27fffffff",2015,188.1
"85276b27fffffff",2016,184
"85276b27fffffff",2017,190.6
"85276b27fffffff",2018,181.5
"85276b27fffffff",2019,175.5
"85276b27fffffff",2020,191.5
"85276b27fffffff",2021,215.6
"85276b27fffffff",2022,187.8
"85276b27fffffff",2023,191
"85276b27fffffff",2024,209.2
"85276b2bfffffff",2010,157.3
"85276b2bfffffff",2011,163.7
"85276b2bfffffff",2012,165
"85276b2bfffffff",2013,155.4
"85276b2bfffffff",2014,178.2
"85276b2bfffffff",2015,188.4
"85276b2bfffffff",2016,177.6
"85276b2bfffffff",2017,169.8
"85276b2bfffffff",2018,169.9
"85276b2bfffffff",2019,164
"85276b2bfffffff",2020,172.1
"85276b2bfffffff",2021,205.3
"85276b2bfffffff",2022,178.5
"85276b2bfffffff",2023,185.6
"85276b2bfffffff",2024,199.1
"85276b2ffffffff",2010,157.3
"85276b2ffffffff",2011,163.7
"85276b2ffffffff",2012,165
"85276b2ffffffff",2013,155.4
"85276b2ffffffff",2014,178.2
"85276b2ffffffff",2015,188.4
"85276b2ffffffff",2016,177.6
"85276b2ffffffff",2017,169.8
"85276b2ffffffff",2018,169.9
"85276b2ffffffff",2019,164
"85276b2ffffffff",2020,172.1
"85276b2ffffffff",2021,205.3
"85276b2ffffffff",2022,178.5
"85276b2ffffffff",2023,185.6
"85276b2ffffffff",2024,199.1
"85276b33fffffff",2010,176.1
"85276b33fffffff",2011,177.4
"85276b33fffffff",2012,144.9
"85276b33fffffff",2013,180.2
"85276b33fffffff",2014,172.5
"85276b33fffffff",2015,198.9
"85276b33fffffff",2016,163.5
"85276b33fffffff",2017,193.8
"85276b33fffffff",2018,169.3
"85276b33fffffff",2019,173
"85276b33fffffff",2020,193.3
"85276b33fffffff",2021,216.5
"85276b33fffffff",2022,173.1
"85276b33fffffff",2023,205.6
"85276b33fffffff",2024,214.9
"85276b37fffffff",2010,160.4
"85276b37fffffff",2011,162.7
"85276b37fffffff",2012,164.4
"85276b37fffffff",2013,175.3
"85276b37fffffff",2014,167.4
"85276b37fffffff",2015,188.1
"85276b37fffffff",2016,184
"85276b37fffffff",2017,190.6
"85276b37fffffff",2018,181.5
"85276b37fffffff",2019,175.5
"85276b37fffffff",2020,191.5
"85276b37fffffff",2021,215.6
"85276b37fffffff",2022,187.8
"85276b37fffffff",2023,191
"85276b37fffffff",2024,209.2
"85276b3bfffffff",2010,176.1
"85276b3bfffffff",2011,177.4
"85276b3bfffffff",2012,144.9
"85276b3bfffffff",2013,180.2
"85276b3bfffffff",2014,172.5
"85276b3bfffffff",2015,198.9
"85276b3bfffffff",2016,163.5
"85276b3bfffffff",2017,193.8
"85276b3bfffffff",2018,169.3
"85276b3bfffffff",2019,173
"85276b3bfffffff",2020,193.3
"85276b3bfffffff",2021,216.5
"85276b3bfffffff",2022,173.1
"85276b3bfffffff",2023,205.6
"85276b3bfffffff",2024,214.9
"85276b43fffffff",2010,157.8
"85276b43fffffff",2011,158.6
"85276b43fffffff",2012,146.6
"85276b43fffffff",2013,129.6
"85276b43fffffff",2014,138.6
"85276b43fffffff",2015,157.8
"85276b43fffffff",2016,141.4
"85276b43fffffff",2017,165.9
"85276b43fffffff",2018,166.2
"85276b43fffffff",2019,136.3
"85276b43fffffff",2020,148.2
"85276b43fffffff",2021,189.5
"85276b43fffffff",2022,159.1
"85276b43fffffff",2023,180.7
"85276b43fffffff",2024,177.8
"85276b4bfffffff",NA,NA
"85276b4ffffffff",2010,170
"85276b4ffffffff",2011,175.2
"85276b4ffffffff",2012,168.7
"85276b4ffffffff",2013,150.2
"85276b4ffffffff",2014,175.1
"85276b4ffffffff",2015,178.9
"85276b4ffffffff",2016,167.1
"85276b4ffffffff",2017,168.5
"85276b4ffffffff",2018,183.6
"85276b4ffffffff",2019,158.1
"85276b4ffffffff",2020,162.6
"85276b4ffffffff",2021,200.2
"85276b4ffffffff",2022,181.3
"85276b4ffffffff",2023,191.7
"85276b4ffffffff",2024,204.1
"85276b53fffffff",2010,157.8
"85276b53fffffff",2011,158.6
"85276b53fffffff",2012,146.6
"85276b53fffffff",2013,129.6
"85276b53fffffff",2014,138.6
"85276b53fffffff",2015,157.8
"85276b53fffffff",2016,141.4
"85276b53fffffff",2017,165.9
"85276b53fffffff",2018,166.2
"85276b53fffffff",2019,136.3
"85276b53fffffff",2020,148.2
"85276b53fffffff",2021,189.5
"85276b53fffffff",2022,159.1
"85276b53fffffff",2023,180.7
"85276b53fffffff",2024,177.8
"85276b57fffffff",2010,157.8
"85276b57fffffff",2011,158.6
"85276b57fffffff",2012,146.6
"85276b57fffffff",2013,129.6
"85276b57fffffff",2014,138.6
"85276b57fffffff",2015,157.8
"85276b57fffffff",2016,141.4
"85276b57fffffff",2017,165.9
"85276b57fffffff",2018,166.2
"85276b57fffffff",2019,136.3
"85276b57fffffff",2020,148.2
"85276b57fffffff",2021,189.5
"85276b57fffffff",2022,159.1
"85276b57fffffff",2023,180.7
"85276b57fffffff",2024,177.8
"85276b5bfffffff",2010,157.8
"85276b5bfffffff",2011,158.6
"85276b5bfffffff",2012,146.6
"85276b5bfffffff",2013,129.6
"85276b5bfffffff",2014,138.6
"85276b5bfffffff",2015,157.8
"85276b5bfffffff",2016,141.4
"85276b5bfffffff",2017,165.9
"85276b5bfffffff",2018,166.2
"85276b5bfffffff",2019,136.3
"85276b5bfffffff",2020,148.2
"85276b5bfffffff",2021,189.5
"85276b5bfffffff",2022,159.1
"85276b5bfffffff",2023,180.7
"85276b5bfffffff",2024,177.8
"85276b67fffffff",2010,157.3
"85276b67fffffff",2011,163.7
"85276b67fffffff",2012,165
"85276b67fffffff",2013,155.4
"85276b67fffffff",2014,178.2
"85276b67fffffff",2015,188.4
"85276b67fffffff",2016,177.6
"85276b67fffffff",2017,169.8
"85276b67fffffff",2018,169.9
"85276b67fffffff",2019,164
"85276b67fffffff",2020,172.1
"85276b67fffffff",2021,205.3
"85276b67fffffff",2022,178.5
"85276b67fffffff",2023,185.6
"85276b67fffffff",2024,199.1
"85276b6bfffffff",2010,170
"85276b6bfffffff",2011,175.2
"85276b6bfffffff",2012,168.7
"85276b6bfffffff",2013,150.2
"85276b6bfffffff",2014,175.1
"85276b6bfffffff",2015,178.9
"85276b6bfffffff",2016,167.1
"85276b6bfffffff",2017,168.5
"85276b6bfffffff",2018,183.6
"85276b6bfffffff",2019,158.1
"85276b6bfffffff",2020,162.6
"85276b6bfffffff",2021,200.2
"85276b6bfffffff",2022,181.3
"85276b6bfffffff",2023,191.7
"85276b6bfffffff",2024,204.1
"85276b6ffffffff",2010,148.3
"85276b6ffffffff",2011,162.3
"85276b6ffffffff",2012,159.5
"85276b6ffffffff",2013,157.9
"85276b6ffffffff",2014,164.5
"85276b6ffffffff",2015,177
"85276b6ffffffff",2016,174.1
"85276b6ffffffff",2017,165.7
"85276b6ffffffff",2018,180.7
"85276b6ffffffff",2019,147.4
"85276b6ffffffff",2020,158.4
"85276b6ffffffff",2021,171.5
"85276b6ffffffff",2022,170.8
"85276b6ffffffff",2023,175
"85276b6ffffffff",2024,191.9
"85276b77fffffff",2010,157.3
"85276b77fffffff",2011,163.7
"85276b77fffffff",2012,165
"85276b77fffffff",2013,155.4
"85276b77fffffff",2014,178.2
"85276b77fffffff",2015,188.4
"85276b77fffffff",2016,177.6
"85276b77fffffff",2017,169.8
"85276b77fffffff",2018,169.9
"85276b77fffffff",2019,164
"85276b77fffffff",2020,172.1
"85276b77fffffff",2021,205.3
"85276b77fffffff",2022,178.5
"85276b77fffffff",2023,185.6
"85276b77fffffff",2024,199.1
"85276ba3fffffff",2010,176.1
"85276ba3fffffff",2011,177.4
"85276ba3fffffff",2012,144.9
"85276ba3fffffff",2013,180.2
"85276ba3fffffff",2014,172.5
"85276ba3fffffff",2015,198.9
"85276ba3fffffff",2016,163.5
"85276ba3fffffff",2017,193.8
"85276ba3fffffff",2018,169.3
"85276ba3fffffff",2019,173
"85276ba3fffffff",2020,193.3
"85276ba3fffffff",2021,216.5
"85276ba3fffffff",2022,173.1
"85276ba3fffffff",2023,205.6
"85276ba3fffffff",2024,214.9
"85276ba7fffffff",2010,176.1
"85276ba7fffffff",2011,177.4
"85276ba7fffffff",2012,144.9
"85276ba7fffffff",2013,180.2
"85276ba7fffffff",2014,172.5
"85276ba7fffffff",2015,198.9
"85276ba7fffffff",2016,163.5
"85276ba7fffffff",2017,193.8
"85276ba7fffffff",2018,169.3
"85276ba7fffffff",2019,173
"85276ba7fffffff",2020,193.3
"85276ba7fffffff",2021,216.5
"85276ba7fffffff",2022,173.1
"85276ba7fffffff",2023,205.6
"85276ba7fffffff",2024,214.9
"85276babfffffff",2010,176.1
"85276babfffffff",2011,177.4
"85276babfffffff",2012,144.9
"85276babfffffff",2013,180.2
"85276babfffffff",2014,172.5
"85276babfffffff",2015,198.9
"85276babfffffff",2016,163.5
"85276babfffffff",2017,193.8
"85276babfffffff",2018,169.3
"85276babfffffff",2019,173
"85276babfffffff",2020,193.3
"85276babfffffff",2021,216.5
"85276babfffffff",2022,173.1
"85276babfffffff",2023,205.6
"85276babfffffff",2024,214.9
"85276baffffffff",2010,176.1
"85276baffffffff",2011,177.4
"85276baffffffff",2012,144.9
"85276baffffffff",2013,180.2
"85276baffffffff",2014,172.5
"85276baffffffff",2015,198.9
"85276baffffffff",2016,163.5
"85276baffffffff",2017,193.8
"85276baffffffff",2018,169.3
"85276baffffffff",2019,173
"85276baffffffff",2020,193.3
"85276baffffffff",2021,216.5
"85276baffffffff",2022,173.1
"85276baffffffff",2023,205.6
"85276baffffffff",2024,214.9
"85276bbbfffffff",2010,176.1
"85276bbbfffffff",2011,177.4
"85276bbbfffffff",2012,144.9
"85276bbbfffffff",2013,180.2
"85276bbbfffffff",2014,172.5
"85276bbbfffffff",2015,198.9
"85276bbbfffffff",2016,163.5
"85276bbbfffffff",2017,193.8
"85276bbbfffffff",2018,169.3
"85276bbbfffffff",2019,173
"85276bbbfffffff",2020,193.3
"85276bbbfffffff",2021,216.5
"85276bbbfffffff",2022,173.1
"85276bbbfffffff",2023,205.6
"85276bbbfffffff",2024,214.9
"85276bc3fffffff",NA,NA
"85276bcbfffffff",NA,NA
"85276bcffffffff",NA,NA
"85276bd3fffffff",NA,NA
"85276bd7fffffff",NA,NA
"85276bdbfffffff",NA,NA
"85276e13fffffff",NA,NA
"85276e27fffffff",NA,NA
"85276e2bfffffff",NA,NA
"85276e2ffffffff",NA,NA
"85276e53fffffff",NA,NA
"85276e63fffffff",NA,NA
"85276e67fffffff",NA,NA
"85276e6bfffffff",NA,NA
"85276e6ffffffff",NA,NA
"85276e7bfffffff",NA,NA
"85276e8ffffffff",NA,NA
"85276ecbfffffff",NA,NA
"85276ecffffffff",NA,NA
"85276edbfffffff",NA,NA
"8527700ffffffff",NA,NA
"85277017fffffff",NA,NA
"8527704ffffffff",NA,NA
"85277073fffffff",NA,NA
"8527711bfffffff",NA,NA
"85277143fffffff",NA,NA
"8527714ffffffff",NA,NA
"85277157fffffff",NA,NA
"85277167fffffff",NA,NA
"8527716ffffffff",NA,NA
"85277203fffffff",NA,NA
"8527720bfffffff",NA,NA
"85277213fffffff",NA,NA
"85277217fffffff",NA,NA
"8527721bfffffff",NA,NA
"85277243fffffff",NA,NA
"85277247fffffff",NA,NA
"8527724bfffffff",NA,NA
"8527724ffffffff",NA,NA
"85277253fffffff",NA,NA
"85277257fffffff",NA,NA
"8527725bfffffff",NA,NA
"8527726bfffffff",NA,NA
"85277273fffffff",NA,NA
"8527727bfffffff",NA,NA
"8527728ffffffff",NA,NA
"852772b3fffffff",NA,NA
"852772bbfffffff",NA,NA
"852772c7fffffff",NA,NA
"852772cbfffffff",NA,NA
"852772cffffffff",NA,NA
"85277307fffffff",NA,NA
"85277323fffffff",NA,NA
"85277327fffffff",NA,NA
"8527732bfffffff",NA,NA
"8527732ffffffff",NA,NA
"85277333fffffff",NA,NA
